,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),이자보상배율(이자비용)_전년도
60,(주)한진,002320,2017,0,0.35,-0.23
61,(주)한독,002390,2017,1,-0.33,1.17
62,(주)삼익악기,002450,2017,1,0.49,3.13
63,(주)한탑,002680,2013,0,-0.05,2.35
64,(주)한탑,002680,2014,0,-1.01,-0.05
65,동일제강(주),002690,2018,1,-186.14,596.89
66,신일전자(주),002700,2014,0,-0.29,14.66
67,신일전자(주),002700,2015,1,-8.05,-0.29
68,(주)TCC스틸,002710,2013,0,-0.59,0.57
69,(주)선앤엘,002820,2014,1,0.64,1.01
70,(주)선앤엘,002820,2017,0,0.43,3.22
71,(주)선앤엘,002820,2018,0,-1.08,0.43
72,신풍,002870,2017,1,-6.4,6.61
73,(주)대유에이텍,002880,2017,0,0.89,1.64
74,(주)대유에이텍,002880,2018,1,0.49,0.89
75,티와이엠(주),002900,2014,1,0.24,1.8
76,티와이엠(주),002900,2016,0,0.77,1.05
77,티와이엠(주),002900,2017,0,-0.19,0.77
78,(주)혜인,003010,2013,1,0.17,-0.67
79,(주)혜인,003010,2015,1,0.59,1.64
80,(주)혜인,003010,2017,1,0.55,1.31
81,코오롱글로벌(주),003070,2013,0,0.31,-0.08
82,성보화학(주),003080,2017,1,-186.14,20.41
83,흥아해운(주),003280,2016,0,0.21,1.02
84,흥아해운(주),003280,2017,0,-0.42,0.21
85,한일홀딩스(주),003300,2018,1,0.53,6.06
86,(주)한진중공업홀딩스,003480,2013,0,-3.5,-0.24
87,영진약품(주),003520,2018,1,-8.02,6.54
88,(주)아이에이치큐,003560,2013,0,-0.7,18.7
89,(주)아이에이치큐,003560,2014,1,-3.99,-0.7
90,SNT중공업(주),003570,2014,1,-10.19,42.38
91,SNT중공업(주),003570,2016,0,-6.0,126.48
92,SNT중공업(주),003570,2017,1,-174.41,-6.0
93,에이치엘비글로벌(주),003580,2017,0,-0.64,3.01
94,에이치엘비글로벌(주),003580,2018,0,-1.43,-0.64
95,쌍용자동차(주),003620,2017,0,-71.03,34.69
96,쌍용자동차(주),003620,2018,0,-66.57,-71.03
97,한성기업(주),003680,2014,1,0.34,1.2
98,한성기업(주),003680,2018,0,0.17,1.51
99,삼영화학공업(주),003720,2013,0,-9.99,7.72
100,삼영화학공업(주),003720,2014,0,-12.1,-9.99
101,대한화섬(주),003830,2013,0,-3.72,-4.61
102,남양유업(주),003920,2013,0,-186.14,3431.39
103,남양유업(주),003920,2014,1,-186.14,-186.14
104,롯데정밀화학(주),004000,2013,0,-3.32,674.99
105,롯데정밀화학(주),004000,2014,0,-1.34,-3.32
106,(주)에스지세계물산,004060,2013,0,-5.63,0.29
107,(주)에스지세계물산,004060,2017,1,-4.57,1.83
108,(주)동방,004140,2013,0,0.15,1.03
109,(주)동방,004140,2014,1,-0.03,0.15
110,한솔홀딩스(주),004150,2014,1,0.71,1.64
111,한솔홀딩스(주),004150,2017,1,-0.01,1.09
112,고려개발(주),004200,2015,1,-6.03,1.19
113,(주)남성,004270,2018,0,0.23,1.79
114,서울식품공업(주),004410,2018,0,0.72,1.08
115,송원산업(주),004430,2014,1,0.19,2.36
116,깨끗한나라(주),004540,2015,1,0.99,1.69
117,깨끗한나라(주),004540,2017,0,-5.38,3.79
118,깨끗한나라(주),004540,2018,0,-3.58,-5.38
119,(주)덕성,004830,2015,1,0.96,2.0
120,(주)덕성,004830,2018,0,-2.67,2.56
121,조광페인트(주),004910,2018,0,0.08,10.69
122,(주)씨아이테크,004920,2016,0,-1.99,2.29
123,(주)씨아이테크,004920,2017,0,-5.71,-1.99
124,한신공영(주),004960,2014,1,-1.93,1.43
125,신라교역(주),004970,2015,1,-7.09,4.13
126,(주)휴스틸,005010,2016,1,0.68,3.4
127,부산주공(주),005030,2013,1,-0.03,0.58
128,부산주공(주),005030,2015,0,0.87,1.17
129,부산주공(주),005030,2016,0,-1.53,0.87
130,에스지씨에너지(주),005090,2014,1,0.55,1.18
131,에스지씨에너지(주),005090,2016,0,0.1,1.03
132,에스지씨에너지(주),005090,2017,0,-1.29,0.1
133,(주)한창,005110,2015,1,-8.53,6.61
134,(주)국동,005320,2017,1,-2.28,5.25
135,(주)모나미,005360,2013,1,-0.2,1.5
136,코스모화학(주),005420,2013,0,-0.8,0.44
137,코스모화학(주),005420,2018,0,0.78,1.62
138,(주)신한,005450,2015,0,-0.75,2.19
139,(주)신한,005450,2016,1,-3.1,-0.75
140,에스엘(주),005850,2018,1,0.53,8.72
141,한일사료(주),005860,2015,1,-4.03,3.53
142,한일사료(주),005860,2017,0,-0.35,2.56
143,한일사료(주),005860,2018,1,0.67,-0.35
144,(주)이수화학,005950,2013,0,0.0,2.19
145,(주)이수화학,005950,2014,0,-0.99,0.0
146,(주)이수화학,005950,2018,0,0.35,1.49
147,성지건설(주),005980,2015,0,-28.5,1.82
148,(주)국영지앤엠,006050,2015,1,-15.79,5.13
149,(주)국영지앤엠,006050,2018,1,-18.31,17.57
150,(주)화승인더스트리,006060,2013,1,0.86,1.06
151,(주)사조오양,006090,2013,0,0.34,2.72
152,(주)사조오양,006090,2014,1,-1.68,0.34
153,삼아알미늄(주),006110,2013,0,0.89,2.3
154,삼아알미늄(주),006110,2014,0,0.1,0.89
155,대원전선(주),006340,2017,1,0.62,3.91
156,지에스건설(주),006360,2013,0,-7.14,2.26
157,지에스건설(주),006360,2014,1,0.44,-7.14
158,(주)카프로,006380,2013,0,-18.79,-6.67
159,삼성SDI(주),006400,2013,1,-0.83,7.64
160,삼성SDI(주),006400,2015,0,-1.1,1.74
161,삼성SDI(주),006400,2016,1,-26.36,-1.1
162,대림통상(주),006570,2017,0,0.65,1.31
163,대림통상(주),006570,2018,0,-0.43,0.65
164,대양제지공업(주),006580,2015,1,-0.86,3.4
165,삼성공조(주),006660,2018,0,-4.27,14.95
166,(주)서부티엔디,006730,2017,0,-1.03,1.39
167,(주)서부티엔디,006730,2018,0,0.0,-1.03
168,영풍제지(주),006740,2015,1,-5.97,2.63
169,신송홀딩스(주),006880,2016,0,-8.42,6.32
170,신송홀딩스(주),006880,2017,0,-0.92,-8.42
171,보성파워텍(주),006910,2013,0,0.65,1.58
172,보성파워텍(주),006910,2014,1,-2.57,0.65
173,보성파워텍(주),006910,2016,0,-4.93,1.26
174,보성파워텍(주),006910,2017,0,-23.59,-4.93
175,(주)우성,006980,2017,0,-2.32,1.3
176,(주)우성,006980,2018,0,-2.18,-2.32
177,(주)일신석재,007110,2014,0,0.17,2.61
178,(주)일신석재,007110,2015,0,-5.83,0.17
179,(주)미래아이앤지,007120,2013,0,-4.61,2.68
180,(주)미래아이앤지,007120,2014,0,-8.49,-4.61
181,(주)한국특강,007280,2013,0,0.0,0.54
182,진양제약(주),007370,2015,0,-28.1,636.61
183,진양제약(주),007370,2016,0,-29.59,-28.1
184,(주)네이처셀,007390,2014,0,-2.98,1.54
185,(주)네이처셀,007390,2015,0,-2.61,-2.98
186,(주)에이프로젠,007460,2013,1,0.51,1.94
187,(주)에이프로젠,007460,2018,0,0.08,1.2
188,영신금속공업(주),007530,2016,0,0.2,2.33
189,영신금속공업(주),007530,2017,1,-2.79,0.2
190,선도전기(주),007610,2018,0,0.96,1.55
191,(주)폴루스바이오팜,007630,2015,0,-5.81,2.23
192,(주)폴루스바이오팜,007630,2016,0,-4.42,-5.81
193,(주)이수페타시스,007660,2017,0,-1.03,1.47
194,(주)이수페타시스,007660,2018,0,0.82,-1.03
195,(주)대명소노시즌,007720,2015,0,-21.65,225.92
196,(주)대명소노시즌,007720,2016,1,0.23,-21.65
197,(주)대명소노시즌,007720,2018,1,0.9,1.44
198,(주)코리아써키트,007810,2018,1,-9.72,7.68
199,(주)에스엠코어,007820,2016,1,-186.14,31.52
200,(주)서연,007860,2017,0,-0.8,5.61
201,(주)서연,007860,2018,1,0.2,-0.8
202,태평양물산(주),007980,2016,1,-3.66,1.49
203,원풍물산(주),008290,2014,1,0.97,1.43
204,원풍물산(주),008290,2016,1,0.82,2.13
205,원풍물산(주),008290,2018,0,-0.88,1.17
206,일정실업(주),008500,2017,0,-72.45,341.03
207,일정실업(주),008500,2018,0,-33.23,-72.45
208,(주)윌비스,008600,2018,0,0.63,1.48
209,아남전자(주),008700,2018,1,-4.31,2.27
210,(주)행남사,008800,2014,0,-1.99,1.09
211,(주)행남사,008800,2015,0,0.24,-1.99
212,대동기어(주),008830,2013,0,0.28,-2.51
213,동양철관(주),008970,2013,0,-2.65,1.86
214,동양철관(주),008970,2014,1,-3.4,-2.65
215,동양철관(주),008970,2016,0,-5.16,1.41
216,동양철관(주),008970,2017,0,-3.32,-5.16
217,삼성전기(주),009150,2014,1,0.04,11.0
218,삼성전기(주),009150,2016,1,0.5,8.51
219,무림페이퍼(주),009200,2014,1,0.78,1.8
220,(주)신원,009270,2017,0,0.11,2.14
221,(주)신원,009270,2018,1,0.23,0.11
222,참엔지니어링(주),009310,2014,1,0.22,2.26
223,(주)태영건설,009410,2014,1,0.48,2.48
224,삼화전기(주),009470,2015,1,-2.32,1.24
225,(주)포스코엠텍,009520,2013,0,-0.86,2.51
226,(주)포스코엠텍,009520,2014,1,-3.21,-0.86
227,한국조선해양(주),009540,2014,0,-12.73,2.48
228,한국조선해양(주),009540,2015,1,-7.25,-12.73
229,한국조선해양(주),009540,2017,0,0.16,6.8
230,한국조선해양(주),009540,2018,1,-3.77,0.16
231,무림피앤피(주),009580,2014,1,0.87,2.91
232,삼보산업(주),009620,2013,0,0.15,1.0
233,삼보산업(주),009620,2014,1,0.32,0.15
234,삼보산업(주),009620,2016,0,-0.25,1.15
235,삼보산업(주),009620,2017,0,-0.57,-0.25
236,(주)코센,009730,2014,1,0.75,1.77
237,(주)코센,009730,2016,0,-4.3,1.29
238,(주)코센,009730,2017,0,0.77,-4.3
239,삼정펄프(주),009770,2018,1,-90.0,120.19
240,(주)플레이그램,009810,2013,0,-186.14,-186.14
241,한화솔루션(주),009830,2013,0,0.44,0.02
242,OCI(주),010060,2013,0,-1.21,1.86
243,OCI(주),010060,2014,0,0.48,-1.21
244,한국프랜지공업(주),010100,2017,0,-2.21,1.55
245,한국프랜지공업(주),010100,2018,1,0.24,-2.21
246,삼성중공업(주),010140,2015,0,-34.82,7.06
247,삼성중공업(주),010140,2016,0,-2.14,-34.82
248,대한광통신(주),010170,2013,0,0.18,2.38
249,대한광통신(주),010170,2014,0,0.21,0.18
250,쌍용정보통신(주),010280,2014,0,-86.67,9.47
251,쌍용정보통신(주),010280,2015,0,-53.66,-86.67
252,웰바이오텍(주),010600,2014,1,0.48,3.26
253,웰바이오텍(주),010600,2016,0,-1.12,4.91
254,웰바이오텍(주),010600,2017,0,-8.77,-1.12
255,(주)현대미포조선,010620,2013,0,-76.29,34.89
256,(주)현대미포조선,010620,2014,1,-71.73,-76.29
257,진양폴리우레탄(주),010640,2016,0,-1.47,8.67
258,진양폴리우레탄(주),010640,2017,1,-7.26,-1.47
259,화천기계(주),010660,2016,1,-186.14,683.11
260,화천기계(주),010660,2018,0,-186.14,3431.39
261,(주)화신,010690,2017,0,-2.0,4.49
262,(주)화신,010690,2018,0,-1.28,-2.0
263,평화홀딩스(주),010770,2017,0,-0.51,1.41
264,평화홀딩스(주),010770,2018,0,-2.01,-0.51
265,퍼스텍(주),010820,2016,0,0.32,1.76
266,퍼스텍(주),010820,2017,0,0.69,0.32
267,에쓰-오일(주),010950,2014,1,-6.79,6.83
268,(주)형지아이앤씨,011080,2015,0,0.96,2.33
269,(주)형지아이앤씨,011080,2016,0,-0.51,0.96
270,현대위아(주),011210,2017,0,0.31,5.8
271,현대위아(주),011210,2018,1,0.08,0.31
272,태림포장(주),011280,2015,1,0.54,4.14
273,태림포장(주),011280,2017,1,0.52,2.55
274,(주)성안,011300,2013,0,0.46,0.9
275,(주)유니크,011320,2018,1,-0.01,2.6
276,(주)갤럭시아에스엠,011420,2014,1,-0.88,1.9
277,(주)갤럭시아에스엠,011420,2016,0,-18.76,5.69
278,(주)갤럭시아에스엠,011420,2017,0,-35.52,-18.76
279,(주)와이투솔루션,011690,2016,0,-3.23,1.78
280,(주)와이투솔루션,011690,2017,0,-1.04,-3.23
281,(주)STX,011810,2013,0,-10.71,-3.12
282,(주)STX,011810,2018,0,-1.12,2.02
283,(주)디비아이엔씨,012030,2014,1,-0.87,1.03
284,(주)디비아이엔씨,012030,2018,1,0.3,1.82
285,(주)영흥,012160,2016,0,0.28,1.51
286,(주)영흥,012160,2017,0,0.56,0.28
287,(주)아센디오,012170,2013,0,-4.15,-1.32
288,영화금속(주),012280,2018,0,0.41,4.13
289,한화에어로스페이스(주),012450,2014,0,0.4,4.83
290,한화에어로스페이스(주),012450,2015,1,-3.59,0.4
291,(주)모나리자,012690,2018,1,-178.3,408.16
292,(주)대창,012800,2013,0,0.06,0.57
293,(주)모베이스전자,012860,2017,0,-1.6,2.41
294,(주)모베이스전자,012860,2018,0,0.15,-1.6
295,아진산업(주),013310,2018,1,0.67,1.85
296,일성건설(주),013360,2014,1,-5.87,1.72
297,계룡건설산업(주),013580,2013,0,-1.77,1.45
298,계룡건설산업(주),013580,2014,1,-4.23,-1.77
299,씨비아이(주),013720,2016,0,0.54,2.11
300,씨비아이(주),013720,2017,0,-0.94,0.54
301,(주)스페코,013810,2013,1,0.4,1.12
302,(주)스페코,013810,2018,1,-3.62,1.26
303,(주)아가방앤컴퍼니,013990,2014,0,-28.74,9.64
304,(주)아가방앤컴퍼니,013990,2015,1,0.58,-28.74
305,(주)아가방앤컴퍼니,013990,2017,0,-16.64,7.05
306,(주)아가방앤컴퍼니,013990,2018,0,-106.56,-16.64
307,대영포장(주),014160,2017,1,-3.58,7.32
308,(주)원익큐브,014190,2013,1,0.94,0.7
309,(주)원익큐브,014190,2018,0,-0.66,2.68
310,(주)광림,014200,2014,0,0.7,6.18
311,(주)광림,014200,2015,0,0.43,0.7
312,(주)부방,014470,2017,1,-14.91,54.52
313,(주)성광벤드,014620,2017,0,-186.14,35.12
314,(주)성광벤드,014620,2018,1,-49.86,-186.14
315,에이치엘디앤아이한라(주),014790,2013,0,-2.32,-2.12
316,성문전자(주),014910,2013,0,-12.18,-5.37
317,삼륭물산(주),014970,2018,1,0.95,6.04
318,(주)이스타코,015020,2014,0,-5.48,20.03
319,(주)이스타코,015020,2015,0,-2.39,-5.48
320,(주)에이엔피,015260,2016,0,0.78,1.93
321,(주)에이엔피,015260,2017,0,-3.92,0.78
322,(주)예스코홀딩스,015360,2014,1,0.6,1.85
323,(주)큐로,015590,2014,0,0.79,2.23
324,(주)큐로,015590,2015,0,-2.02,0.79
325,(주)큐로,015590,2018,1,-2.64,1.43
326,한국전력공사(주),015760,2018,0,-0.11,2.77
327,일진홀딩스(주),015860,2016,0,0.15,2.6
328,일진홀딩스(주),015860,2017,1,0.63,0.15
329,태경산업(주),015890,2015,1,-1.22,5.3
330,(주)리더스코스메틱,016100,2017,0,-0.16,13.26
331,(주)리더스코스메틱,016100,2018,0,-5.07,-0.16
332,에스지씨이테크건설(주),016250,2013,1,0.12,4.43
333,(주)웅진,016880,2016,1,-3.0,1.48
334,(주)웅진,016880,2018,0,-13.96,2.18
335,(주)카스,016920,2014,0,-0.84,1.52
336,(주)카스,016920,2015,0,0.26,-0.84
337,신원종합개발(주),017000,2015,1,-1.74,1.0
338,명문제약(주),017180,2014,0,0.95,1.0
339,명문제약(주),017180,2015,1,-0.74,0.95
340,(주)우신시스템,017370,2018,0,-0.28,2.06
341,서울도시가스(주),017390,2015,0,-5.98,4.86
342,서울도시가스(주),017390,2016,1,-22.46,-5.98
343,(주)대림제지,017650,2015,1,-44.32,86.15
344,(주)이원,017940,2015,0,0.68,1.7
345,(주)이원,017940,2016,1,0.24,0.68
346,(주)이원,017940,2018,1,0.31,2.02
347,유니슨(주),018000,2018,0,0.14,2.29
348,조일알미늄(주),018470,2014,0,-2.41,1.77
349,조일알미늄(주),018470,2015,0,-3.11,-2.41
350,우진비앤지(주),018620,2015,0,0.0,4.76
351,우진비앤지(주),018620,2016,0,0.46,0.0
352,(주)서울제약,018680,2015,0,0.64,3.16
353,(주)서울제약,018680,2016,0,-0.95,0.64
354,신풍제약(주),019170,2015,1,0.65,2.54
355,(주)티에이치엔,019180,2013,0,-4.34,-4.36
356,(주)일지테크,019540,2017,0,0.15,4.99
357,(주)일지테크,019540,2018,0,0.27,0.15
358,(주)서연탑메탈,019770,2018,0,-0.47,2.39
359,(주)키다리스튜디오,020120,2017,1,-10.91,3.32
360,일진머티리얼즈(주),020150,2013,0,-5.04,-3.26
361,아시아나항공(주),020560,2013,0,-0.08,1.11
362,아시아나항공(주),020560,2014,0,0.64,-0.08
363,아시아나항공(주),020560,2018,0,0.17,1.6
364,(주)시공테크,020710,2015,0,-186.14,3431.39
365,(주)시공테크,020710,2016,1,-186.14,-186.14
366,(주)시공테크,020710,2018,1,-186.14,3431.39
367,일진디스플레이(주),020760,2015,0,-17.71,35.29
368,일진디스플레이(주),020760,2016,1,-23.88,-17.71
369,일진디스플레이(주),020760,2018,0,0.14,11.72
370,(주)케이씨씨건설,021320,2013,0,-3.23,0.65
371,(주)MH에탄올,023150,2013,1,0.87,1.08
372,(주)MH에탄올,023150,2018,0,0.1,3.46
373,(주)한국종합기술,023350,2017,0,-4.35,2.65
374,(주)한국종합기술,023350,2018,0,-3.58,-4.35
375,아이이(주),023430,2014,0,-3.07,2.13
376,(주)플레이위드,023770,2018,1,-3.33,1.43
377,동일철강(주),023790,2017,0,0.12,1.46
378,동일철강(주),023790,2018,0,-1.43,0.12
379,(주)인팩,023810,2017,1,-2.75,29.6
380,흥구석유(주),024060,2013,1,-1.98,4.66
381,(주)위스컴,024070,2018,1,-176.57,15.11
382,디씨엠(주),024090,2014,1,-1.62,2.39
383,한일단조공업(주),024740,2017,0,0.19,1.62
384,한일단조공업(주),024740,2018,1,0.14,0.19
385,(주)유성티엔에스,024800,2018,1,0.8,2.16
386,이화전기공업(주),024810,2018,1,-18.23,2.68
387,(주)세원물산,024830,2013,0,-9.4,-0.86
388,케이비아이메탈(주),024840,2014,0,-1.26,1.05
389,케이비아이메탈(주),024840,2015,1,-0.98,-1.26
390,(주)피에스엠씨,024850,2014,0,-7.98,2.38
391,(주)피에스엠씨,024850,2015,0,-34.23,-7.98
392,경창산업(주),024910,2017,1,-0.25,2.82
393,삼천리자전거(주),024950,2017,0,0.14,3.78
394,삼천리자전거(주),024950,2018,0,-7.63,0.14
395,(주)시노펙스,025320,2015,1,-8.05,1.06
396,(주)대성엘텍,025440,2018,0,-1.03,1.5
397,이구산업(주),025820,2018,0,-0.03,3.17
398,신라에스지(주),025870,2015,1,-2.28,1.57
399,(주)케이씨피드,025880,2014,0,-0.85,1.6
400,(주)케이씨피드,025880,2015,1,-0.31,-0.85
401,(주)케이씨피드,025880,2018,0,0.37,2.71
402,한국주강(주),025890,2013,1,-186.14,3.98
403,한국주강(주),025890,2016,0,-186.14,220.55
404,한국주강(주),025890,2017,0,-64.08,-186.14
405,동화기업(주),025900,2013,1,-0.17,0.62
406,(주)제이에스티나,026040,2017,0,-0.08,7.07
407,(주)제이에스티나,026040,2018,0,-1.53,-0.08
408,(주)특수건설,026150,2016,1,0.68,1.22
409,광진실업(주),026910,2013,1,-0.16,1.83
410,광진실업(주),026910,2015,0,-0.63,2.32
411,광진실업(주),026910,2016,1,0.38,-0.63
412,서울전자통신(주),027040,2017,0,0.63,3.29
413,서울전자통신(주),027040,2018,0,-1.19,0.63
414,(주)한화갤러리아타임월드,027390,2016,0,-4.82,21.34
415,(주)한화갤러리아타임월드,027390,2017,0,-1.93,-4.82
416,(주)상보,027580,2014,0,0.38,3.44
417,(주)상보,027580,2015,0,-0.53,0.38
418,(주)팜스토리,027710,2013,1,0.92,1.21
419,(주)마니커,027740,2018,0,0.09,1.21
420,세하(주),027970,2017,1,0.17,2.3
421,(주)미래SCI,028040,2017,0,-2.2,1.86
422,삼성엔지니어링(주),028050,2013,1,-40.23,37.02
423,삼성엔지니어링(주),028050,2015,1,-47.98,5.34
424,삼성엔지니어링(주),028050,2017,1,0.87,2.64
425,(주)휴맥스홀딩스,028080,2017,0,-12.04,4.38
426,(주)휴맥스홀딩스,028080,2018,1,-15.71,-12.04
427,삼성물산(주),028260,2016,1,0.67,0.37
428,(주)광무,029480,2015,1,-0.8,1.12
429,(주)광무,029480,2017,0,0.32,1.93
430,(주)광무,029480,2018,0,-3.19,0.32
431,(주)케이티,030200,2014,1,-0.58,1.86
432,(주)에스마크,030270,2014,0,-1.57,1.3
433,(주)에스마크,030270,2015,0,-9.67,-1.57
434,(주)드래곤플라이,030350,2013,1,0.18,3431.39
435,(주)드래곤플라이,030350,2017,0,-4.35,1.34
436,(주)드래곤플라이,030350,2018,0,-4.25,-4.35
437,동원수산(주),030720,2013,0,-5.59,0.78
438,동원수산(주),030720,2016,1,0.67,1.26
439,비케이탑스(주),030790,2013,0,-11.35,-3.77
440,(주)에스에이엠티,031330,2014,1,-0.61,3.75
441,(주)녹십자셀,031390,2013,1,-7.43,3.56
442,(주)오스템,031510,2014,1,0.81,2.26
443,(주)오스템,031510,2018,0,-0.38,1.1
444,(주)콤텍시스템,031820,2013,0,-5.55,3.58
445,(주)콤텍시스템,031820,2014,1,-29.29,-5.55
446,(주)엔에스엔,031860,2013,0,-3.95,1.29
447,(주)엔에스엔,031860,2014,0,0.73,-3.95
448,(주)씨앤에스자산관리,032040,2014,0,-0.35,6.03
449,(주)씨앤에스자산관리,032040,2015,0,0.03,-0.35
450,(주)아즈텍더블유비이,032080,2013,1,-1.94,1.87
451,(주)아즈텍더블유비이,032080,2017,1,-23.17,26.61
452,(주)삼일,032280,2015,1,0.42,1.25
453,(주)케이엠더블유,032500,2014,0,-2.45,9.21
454,(주)케이엠더블유,032500,2015,0,-6.49,-2.45
455,티제이미디어(주),032540,2014,1,-15.55,11.48
456,티제이미디어(주),032540,2018,1,-8.64,89.16
457,(주)피델릭스,032580,2015,0,-4.54,4.23
458,(주)피델릭스,032580,2016,1,-8.77,-4.54
459,(주)소프트센,032680,2015,1,-37.73,4.09
460,(주)소프트센,032680,2017,1,0.34,5.07
461,(주)판타지오,032800,2013,0,-10.88,-10.91
462,(주)판타지오,032800,2016,0,-11.06,2.58
463,(주)판타지오,032800,2017,1,-99.89,-11.06
464,(주)우리기술,032820,2013,0,-4.33,-3.14
465,(주)우리기술,032820,2018,0,-1.38,3.44
466,(주)비트컴퓨터,032850,2018,1,-27.27,30.8
467,(주)휴먼엔,032860,2013,0,-4.26,-0.5
468,(주)휴먼엔,032860,2018,0,-8.86,1.04
469,(주)원익,032940,2017,1,0.31,1.27
470,(주)동일기연,032960,2018,1,-186.14,3431.39
471,바이온(주),032980,2017,0,-1.93,1.01
472,바이온(주),032980,2018,0,-0.92,-1.93
473,제이엠아이(주),033050,2017,0,0.3,3.85
474,제이엠아이(주),033050,2018,0,-7.54,0.3
475,제룡전기(주),033100,2016,0,-49.01,33.55
476,제룡전기(주),033100,2017,1,-18.88,-49.01
477,(주)코너스톤네트웍스,033110,2014,0,-17.58,1.59
478,(주)코너스톤네트웍스,033110,2015,0,-23.0,-17.58
479,시그네틱스(주),033170,2014,1,-4.46,8.05
480,시그네틱스(주),033170,2016,1,-9.29,5.91
481,시그네틱스(주),033170,2018,0,-8.8,3.63
482,(주)케이에이치필룩스,033180,2018,0,0.27,3.47
483,(주)모아텍,033200,2013,0,-24.64,-3.57
484,(주)인성정보,033230,2015,1,-1.26,1.38
485,자화전자(주),033240,2018,0,-5.99,14.22
486,코웰패션(주),033290,2013,0,-2.28,1.46
487,코웰패션(주),033290,2014,1,-2.29,-2.28
488,(주)좋은사람들,033340,2013,1,0.89,3.13
489,(주)좋은사람들,033340,2016,0,-14.74,2.98
490,(주)좋은사람들,033340,2017,1,-16.81,-14.74
491,(주)동성화인텍,033500,2017,0,-8.98,5.1
492,(주)동성화인텍,033500,2018,1,-2.75,-8.98
493,세종공업(주),033530,2017,0,-1.2,4.41
494,세종공업(주),033530,2018,1,0.03,-1.2
495,(주)파라텍,033540,2018,0,-0.17,32.64
496,(주)네패스,033640,2013,0,-0.1,7.99
497,(주)네패스,033640,2014,0,0.66,-0.1
498,(주)스카이문스테크놀로지,033790,2015,0,-9.89,745.68
499,(주)스카이문스테크놀로지,033790,2016,0,-115.37,-9.89
500,(주)무학,033920,2018,0,-11.59,53.21
