,회사명,거래소코드,회계년도,회생여부,이자보상배율(이자비용),부가가치(백만원),법인세비용차감전(계속사업)손익(백만원),인건비(백만원),금융비용(백만원),임차료(백만원),감가상각비(백만원),총자본투자효율,부가가치율,설비투자효율,노동소득분배율,자본분배율,이윤분배율,총자본증가율,유형자산증가율,비유동자산증가율,유동자산증가율,재고자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,총포괄이익증가율,매출액총이익률,매출액정상영업이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,총자본순이익률,자기자본정상영업이익률,자기자본순이익률,경영자본정상영업이익률,경영자본순이익률,자본금정상영업이익률,자본금순이익률,매출원가대매출액비율,영업비용대영업수익비율,금융손익비율,금융비용부담률,기업순이익률,수지비율(관계기업투자손익제외),인건비대총비용비율,R&D투자효율,금융비용대총비용비율,이자부담률,지급이자율,차입금평균이자율,유보율,적립금비율(재정비율),유동자산구성비율,재고자산대유동자산비율,유동자산대비유동자산비율,당좌자산구성비율,비유동자산구성비율,자기자본구성비율,타인자본구성비율,자기자본배율,유동비율,당좌비율,현금비율,매출채권비율,재고자산대순운전자본비율,매입채무대재고자산비율,유동부채비율,비유동부채비율,비유동부채대순운전자본비율,순운전자본비율,차입금의존도,차입금비율,CASHFLOW대부채비율,CASHFLOW대차입금비율,CASHFLOW대총자본비율,CASHFLOW대매출액비율,총자본회전률,자기자본회전률,자본금회전률,타인자본회전률,매입채무회전률,매입채무회전기간,유동자산회전률,당좌자산회전률,재고자산회전률,재고자산회전기간,매출채권회전률,매출채권회전기간,비유동자산회전률,유형자산회전율,순운전자본회전률,운전자본회전률,1회전기간,종업원1인당부가가치(백만원),종업원수,종업원1인당매출액(백만원),종업원1인당정상영업이익(백만원),종업원1인당순이익(백만원),종업원1인당인건비(백만원),노동장비율,기계장비율,자본집약도,종업원1인당부가가치증가율,종업원수증가율,종업원1인당매출액증가율,종업원1인당인건비증가율,사내유보율,사내유보대자기자본비율,평균배당률,자기자본배당률,배당성향,1주당순자산(원),장기차입금(요약)(백만원),자산(*)(요약)(백만원),당기순이익(손실)(요약)(백만원),현금및현금성자산(요약)(백만원),영업활동으로인한현금흐름(간접법)(*)(요약)(백만원),투자활동으로인한현금흐름(*)(요약)(백만원),재무활동으로인한현금흐름(*)(요약)(백만원),유동자산(*)(요약)(백만원),유동부채(*)(요약)(백만원),법인세비용차감전순이익(손실)(요약)(백만원),*이자비용(요약)(백만원),배당금지급(-)(요약)(백만원),재고자산(요약)(백만원),매출채권및기타유동채권(요약)(백만원),단기차입금(요약)(백만원),유형자산(요약)(백만원),매출액(수익)(요약)(백만원),*(정상)영업손익(보고서기재)(요약)(백만원),이익잉여금(결손금)(요약)(백만원),자본(*)(요약)(백만원),통계청한국표준산업분류10차(대분류),보통주배당금_현금(천원),우선주배당금_현금(천원),부채(*)(요약)(백만원),비유동금융부채(요약)(백만원),유동금융부채(요약)(백만원),사채(요약)(백만원),장기매입채무및기타비유동채무(요약)(백만원),기타금융업부채(요약)(백만원),외국인_주식분포비율,배당금(총합)_현금(천원),시가총액
262,(주)윌비스,008600,2018.0,False,0.63,74638.36,-4124.47,48528.19,5202.99,11385.19,13696.23,24.48,26.88,167.64,65.02,34.98,-8.87,-1.0,-5.87,-8.75,3.56,2.04,0.18,-4.56,-51.25,-1252.42,0.0,18.77,1.23,-2.38,1.19,1.11,-2.16,2.59,-4.97,1.12,-2.17,5.45,-10.64,81.23,98.77,-2.34,1.87,-0.46,101.46,16.96,0.38,1.82,2.98,4.18,4.19,123.61,57.82,65.85,50.0,192.86,32.93,34.15,43.33,56.67,214.19,133.93,66.96,1.88,40.45,197.37,7.35,113.48,17.31,44.96,16.68,42.57,98.26,2.76,3.68,1.57,1.72,0.91,2.1,4.43,1.59,40.16,9.09,1.41,2.84,2.79,130.62,6.93,52.69,2.55,6.04,0.78,0.0,0.01,134.67,209.0,1116.18,41.28,0.64,51.16,0.0,0.0,0.0,17.41,-3.24,-8.43,-0.36,0.0,22.3,0.0,0.0,0.0,2562.71,5591.0,304849.0,-6622.0,2814.0,-1502.0,-4154.0,3752.0,200755.0,149896.0,-4124.0,5421.0,0.0,100381.0,62407.0,108177.0,44594.0,277697.0,3414.0,2459.0,132088.0,도매 및 소매업,0.0,0.0,172760.0,0.0,1597.0,9254.0,308.0,0.0,3.83,0.0,74955000000.0
263,아남전자(주),008700,2012.0,False,-0.49,15837.76,-3661.45,15147.68,964.65,1372.69,2123.63,13.15,11.66,57.35,95.64,4.36,-23.78,-9.88,-1.14,-35.08,9.79,-31.0,-2.44,-2.62,0.0,0.0,-489.87,16.39,-0.38,-2.77,-0.35,-0.4,-2.96,-0.75,-5.51,-0.5,-3.7,-1.33,-9.75,83.61,100.38,-0.71,0.71,-2.21,102.58,10.55,0.56,0.67,1.64,4.71,3.87,74.79,41.48,68.42,15.18,216.61,58.03,31.58,55.99,44.01,174.78,188.03,159.5,21.07,270.18,32.42,91.44,64.99,13.62,23.81,32.03,18.3,32.68,-2.94,-7.07,-1.29,-1.15,1.07,1.99,3.52,2.31,10.44,34.97,1.73,2.14,8.87,41.15,3.55,102.84,2.81,4.89,1.06,0.5,0.01,45.31,145.0,883.22,-0.45,-18.83,55.59,176.4,0.0,733.29,-58.69,-2.03,-3.13,4.04,0.0,0.0,0.0,0.0,0.0,922.73,0.0,120450.0,-3767.0,9279.0,10362.0,1278.0,-7332.0,82406.0,43825.0,-3661.0,1038.0,0.0,12506.0,37140.0,22039.0,27615.0,135850.0,-512.0,26039.0,67439.0,제조업,0.0,0.0,53011.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,45040894880.0
264,아남전자(주),008700,2018.0,True,-4.31,13288.99,-13517.33,19625.21,2326.39,722.62,4298.46,9.53,6.91,31.95,147.68,-47.68,-104.93,-0.21,32.64,17.39,-9.44,18.06,-20.68,9.09,-440.35,0.0,0.0,6.05,-6.22,-7.25,-8.25,-8.57,-9.99,-19.26,-22.45,-9.03,-10.52,-31.02,-36.15,93.95,106.22,-1.21,1.21,-8.32,106.77,9.21,0.29,1.09,3.0,4.29,4.89,42.47,34.08,59.54,33.6,147.16,39.53,40.46,39.4,60.6,142.46,105.8,70.25,5.96,141.86,613.34,52.2,142.85,10.98,132.62,3.26,46.48,117.98,-1.29,-1.69,-0.78,-0.57,1.38,3.1,4.99,2.48,12.95,28.18,2.2,3.12,7.46,48.92,4.33,84.29,3.68,5.27,1.19,0.0,0.01,-29.88,124.0,1550.9,-52.71,-109.8,62.97,0.0,0.0,0.0,-148.37,2.48,6.45,10.84,0.0,-38.22,0.0,0.0,0.0,697.46,3556.0,139496.0,-13944.0,4677.0,-4352.0,-7954.0,12422.0,83056.0,77893.0,-13517.0,2780.0,0.0,27909.0,40109.0,58774.0,41598.0,192312.0,-11967.0,18584.0,55568.0,제조업,0.0,0.0,83928.0,1542.0,0.0,0.0,0.0,0.0,1.83,0.0,199753283800.0
265,(주)행남사,008800,2014.0,False,-1.99,7169.36,-4139.8,9336.81,1160.78,0.0,811.56,12.21,16.92,51.06,130.23,-30.23,-59.87,-8.11,-6.16,-6.92,-8.65,-11.63,-12.91,-3.37,0.0,0.0,-660.12,8.55,-5.87,-10.13,-3.91,-4.06,-7.0,-8.18,-12.54,-4.25,-7.33,-8.24,-11.28,91.45,105.87,-2.54,2.74,-5.11,109.53,19.67,0.0,2.45,3.76,6.08,5.93,-13.12,-15.67,68.54,61.05,217.82,26.69,31.46,47.13,52.87,83.76,139.75,54.43,1.03,49.18,214.63,16.03,104.05,8.12,19.63,19.49,35.01,74.29,-7.86,-11.87,-4.16,-5.76,0.69,1.39,1.4,1.37,11.32,32.23,1.01,2.65,1.62,225.59,3.59,101.6,2.21,2.92,0.6,0.0,0.0,41.19,118.0,380.08,-9.41,-12.04,37.69,45.41,7.58,424.28,-11.85,-20.81,26.12,9.97,0.0,-16.82,0.0,0.0,0.0,4675.27,58.0,58727.0,-4292.0,296.0,-1312.0,759.0,452.0,40249.0,28800.0,-4140.0,1250.0,0.0,24573.0,12166.0,20347.0,14042.0,42373.0,-2489.0,-4176.0,27680.0,제조업,0.0,0.0,31047.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,18056544220.0
266,(주)행남사,008800,2015.0,False,0.24,9730.5,-27.0,7954.97,1108.49,0.0,694.05,12.51,23.52,53.29,81.75,18.25,3.34,32.47,31.1,92.2,5.05,2.38,12.13,-2.37,0.0,0.0,0.0,14.96,0.67,0.79,0.48,0.41,0.48,0.9,1.68,0.42,0.49,0.91,1.47,85.04,99.33,-2.27,2.68,2.1,100.06,18.72,0.0,2.61,2.98,3.67,4.44,-8.97,-9.85,54.35,59.5,119.05,22.01,45.65,44.29,55.71,91.03,132.59,53.7,1.99,48.18,242.04,13.93,92.55,33.24,110.2,13.36,40.46,91.35,-4.82,-6.63,-2.68,-5.05,0.61,1.33,1.35,1.11,11.12,32.84,1.0,2.52,1.66,219.38,3.42,106.79,1.53,2.55,0.58,0.0,0.0,61.82,80.0,488.42,3.05,7.38,41.92,64.14,9.64,640.43,50.06,-32.2,28.5,11.22,0.0,-13.82,0.0,0.0,0.0,5188.78,7178.0,77798.0,325.0,636.0,-2864.0,-6395.0,9600.0,42282.0,31888.0,70.0,1027.0,0.0,25158.0,12749.0,24151.0,18409.0,38681.0,360.0,-3985.0,34455.0,제조업,0.0,0.0,43342.0,0.0,0.0,0.0,624.0,0.0,0.53,0.0,50157762900.0
267,대동기어(주),008830,2012.0,False,-2.51,14384.11,-3768.64,13933.89,1325.68,0.0,2893.18,12.93,12.5,21.41,96.87,3.13,-20.05,-8.61,0.07,0.12,-20.11,-38.14,-5.66,-13.0,0.0,0.0,-8949.33,2.28,-2.97,-2.51,-2.9,-2.94,-2.48,-6.5,-5.48,-3.03,-2.56,-76.09,-64.18,97.72,102.97,-1.15,1.15,-1.34,103.24,11.6,0.0,1.1,2.08,4.2,4.5,1036.84,91.55,37.75,31.82,60.65,25.74,62.25,45.94,54.06,1136.84,99.73,68.0,1.91,172.75,0.0,85.3,82.41,35.29,0.0,-0.1,29.22,63.61,-1.03,-1.9,-0.55,-0.54,0.99,2.19,25.62,1.8,7.44,49.07,2.44,3.86,6.59,55.41,4.7,77.7,1.66,1.7,1.25,0.26,0.01,74.14,194.0,593.38,-17.63,-14.87,71.82,346.36,100.32,573.26,-30.45,1.57,-14.34,-8.23,0.0,84.02,5.0,0.44,0.0,56347.31,7386.0,111213.0,-2884.0,805.0,631.0,-2740.0,2757.0,41986.0,42100.0,-3769.0,1364.0,0.0,13359.0,26747.0,23105.0,67801.0,115116.0,-3419.0,43188.0,51087.0,제조업,224000.0,0.0,60126.0,0.0,0.0,0.0,133.0,0.0,0.0,224000.0,15773097600.0
268,대동기어(주),008830,2013.0,False,0.28,17894.48,147.22,13516.43,1292.15,0.0,2938.69,13.36,15.17,26.28,75.53,24.47,0.42,20.47,10.78,11.49,35.28,47.31,-0.94,2.48,0.0,0.0,0.0,5.22,0.31,0.06,0.32,0.3,0.06,0.73,0.15,0.32,0.06,8.21,1.66,94.78,99.69,-1.1,1.1,1.11,99.85,11.36,0.0,1.09,1.8,2.8,3.31,1026.19,91.56,42.39,34.65,73.59,27.7,57.61,37.77,62.23,1126.19,88.73,57.99,0.85,155.3,0.0,89.99,126.49,38.26,0.0,-5.39,35.19,93.17,-1.13,-2.01,-0.71,-0.8,0.96,2.32,26.25,1.64,8.11,45.02,2.39,3.59,7.14,51.11,4.4,82.98,1.61,1.65,1.15,0.29,0.01,96.73,185.0,637.69,2.0,0.4,73.06,368.06,110.13,724.23,30.46,-4.64,7.47,1.72,0.0,83.89,6.0,0.53,360.91,56009.6,8039.0,133982.0,75.0,546.0,-2523.0,-10810.0,13090.0,56797.0,64013.0,147.0,1320.0,0.0,19679.0,35287.0,36993.0,75108.0,117973.0,369.0,42752.0,50608.0,제조업,269626.0,0.0,83374.0,0.0,0.0,0.0,133.0,0.0,0.0,269626.0,15503472000.0
269,동양철관(주),008970,2013.0,False,-2.65,14010.07,-7840.4,12162.24,2079.23,0.0,7744.03,6.46,6.29,13.37,86.81,13.19,-62.53,2.1,-5.4,-5.47,12.24,-4.7,-8.04,-13.18,0.0,0.0,-546.75,5.1,-2.75,-3.93,-2.75,-2.85,-4.08,-5.9,-8.44,-2.98,-4.26,-15.03,-21.5,94.9,102.75,-0.93,0.93,-3.11,103.47,5.2,0.0,0.89,1.88,4.13,4.02,144.21,59.06,47.0,23.84,88.68,35.79,53.0,45.9,54.1,244.19,104.05,79.25,13.96,230.08,612.08,193.2,98.4,19.45,487.68,1.83,25.74,56.06,5.01,10.54,2.71,2.64,1.04,2.14,5.47,2.01,5.67,64.39,2.31,3.12,8.95,40.79,3.93,92.76,1.88,2.06,1.22,0.14,0.01,51.28,187.0,1039.56,-28.36,-44.16,51.41,495.77,285.27,1108.7,-47.22,-5.56,-9.99,9.83,0.0,35.37,0.0,0.0,0.0,1274.35,14879.0,216711.0,-8760.0,13667.0,17095.0,-2280.0,-3207.0,101853.0,97886.0,-7840.0,2306.0,0.0,24283.0,57670.0,30920.0,105133.0,222637.0,-6121.0,31987.0,99476.0,제조업,0.0,0.0,117234.0,0.0,136.0,0.0,169.0,0.0,1.24,0.0,105480112080.0
270,동양철관(주),008970,2014.0,True,-3.4,9041.55,-13246.92,12605.73,2277.11,0.0,7544.51,4.87,4.52,9.09,139.42,-39.42,-137.05,-14.26,-5.28,-4.51,-25.25,6.2,-13.03,-10.24,0.0,0.0,0.0,4.24,-4.25,-6.2,-4.11,-4.22,-6.16,-9.13,-13.32,-4.41,-6.43,-20.83,-30.42,95.76,104.25,-2.15,1.14,-5.03,106.46,5.77,0.0,1.04,2.1,4.26,4.36,112.4,52.93,40.97,33.87,69.42,27.1,59.03,46.56,53.44,212.38,88.68,58.64,1.16,162.89,0.0,89.5,99.23,15.53,0.0,-5.23,31.55,67.76,1.64,2.78,0.88,0.81,0.99,2.15,4.91,1.85,5.71,63.92,2.25,3.12,7.98,45.73,4.08,89.39,1.78,1.95,1.1,0.16,0.01,18.59,192.0,899.53,-42.11,-72.62,51.29,457.52,256.69,905.95,-63.74,2.67,-13.47,-0.24,0.0,25.0,0.0,0.0,0.0,1098.44,9057.0,185811.0,-12392.0,993.0,-13838.0,-1584.0,2747.0,76136.0,85854.0,-13247.0,2497.0,0.0,25788.0,44301.0,43532.0,99578.0,199834.0,-8486.0,19028.0,86518.0,제조업,0.0,0.0,99294.0,0.0,4499.0,0.0,170.0,0.0,0.48,0.0,87560710800.0
271,동양철관(주),008970,2016.0,False,-5.16,8570.61,-14594.7,13621.32,2216.55,0.0,7327.44,5.36,6.63,9.38,158.93,-58.93,-170.97,-9.98,-5.57,-7.44,-13.56,26.14,-8.92,-24.52,-468.71,-731.51,-864.29,1.71,-9.26,-11.33,-7.04,-7.1,-8.69,-14.18,-17.35,-7.28,-8.9,-28.68,-35.08,98.29,109.26,-1.75,1.71,-7.37,111.05,9.29,0.0,1.51,2.63,5.31,4.67,88.18,46.87,39.78,35.7,66.06,25.58,60.22,50.41,49.59,188.15,86.6,55.68,3.88,141.43,0.0,100.97,91.14,7.25,0.0,-6.16,27.36,54.28,7.34,13.3,3.64,4.5,0.77,1.53,3.1,1.54,5.99,60.97,1.89,2.68,6.36,57.42,3.49,104.56,1.29,1.37,0.89,0.26,0.01,18.58,162.0,641.22,-83.81,-98.38,62.75,496.5,253.12,932.79,-84.73,-6.36,-22.88,1.9,0.0,9.79,0.0,0.0,0.0,957.05,870.0,159775.0,-14653.0,2848.0,6840.0,-888.0,-8446.0,63561.0,73400.0,-14595.0,2320.0,0.0,22694.0,33206.0,34516.0,91355.0,129306.0,-11979.0,6392.0,80537.0,제조업,0.0,0.0,79238.0,0.0,1129.0,0.0,146.0,0.0,2.21,0.0,108263819455.0
272,동양철관(주),008970,2017.0,False,-3.32,-8449.59,-30810.29,13432.6,1868.25,0.0,7059.85,-5.62,-5.74,-10.01,0.0,0.0,0.0,-5.87,-7.58,-9.4,-0.53,-25.98,-34.23,13.79,0.0,0.0,0.0,3.81,-4.41,-20.8,-4.13,-4.18,-19.74,-9.72,-45.85,-4.27,-20.12,-15.02,-70.82,96.19,104.41,-1.86,1.27,-18.53,120.71,7.48,0.0,1.04,2.12,4.07,4.26,21.43,17.65,42.04,26.57,72.53,30.87,57.96,35.22,64.78,121.41,68.07,49.98,5.26,207.59,0.0,111.46,175.35,8.56,0.0,-19.72,31.96,90.74,1.16,2.36,0.75,0.77,0.95,2.2,3.4,1.67,7.07,51.65,2.32,3.37,7.45,48.98,4.39,83.06,1.6,1.67,1.0,0.21,0.01,-65.51,164.0,712.97,-48.26,-173.75,58.87,449.01,215.74,873.58,-452.66,1.23,11.19,-6.18,0.0,-35.19,0.0,0.0,0.0,647.2,0.0,150391.0,-30608.0,4890.0,-4572.0,878.0,5864.0,63225.0,92886.0,-30810.0,1955.0,0.0,16799.0,35984.0,45105.0,84429.0,147138.0,-6489.0,-23753.0,52971.0,제조업,0.0,0.0,97419.0,0.0,135.0,0.0,0.0,0.0,2.69,0.0,72144948553.0
273,삼성전기(주),009150,2014.0,True,0.04,2778750.15,639288.91,1457083.76,22137.37,0.0,660240.1,36.0,38.9,109.41,52.44,47.56,18.31,7.42,-0.81,-8.16,34.07,-5.28,9.09,-13.48,-99.64,52.22,22.49,15.35,0.02,7.12,0.27,0.02,6.83,0.04,11.52,0.03,8.72,0.43,129.56,84.65,99.98,-0.39,0.31,7.13,92.41,18.72,0.0,0.28,0.74,2.39,2.47,1073.8,77.96,46.04,23.67,85.34,35.15,53.96,60.15,39.85,1173.55,165.22,126.12,31.99,107.0,59.96,46.5,46.33,19.92,65.92,18.18,22.19,36.9,20.76,37.27,8.27,8.94,0.96,1.61,18.41,2.38,18.21,20.04,2.3,3.19,8.26,44.18,8.8,41.5,1.64,2.43,1.41,0.0,0.02,149.08,12738.0,406.87,-15.92,35.45,79.24,113.21,41.21,464.85,15.7,2.4,-17.29,-3.46,0.0,9.11,15.03,1.34,12.91,54626.55,596681.0,7718612.0,508912.0,688025.0,372643.0,-372194.0,-21836.0,3553987.0,2151002.0,816239.0,34708.0,0.0,841200.0,969190.0,671080.0,2925857.0,6100447.0,64949.0,2504623.0,4642796.0,제조업,56020272.0,2282843.0,3075816.0,0.0,0.0,0.0,7168.0,0.0,19.81,58303115.0,4085745171200.0
274,삼성전기(주),009150,2016.0,True,0.5,2035231.59,32082.61,1366615.79,28210.36,0.0,608322.83,26.56,33.73,65.45,67.15,32.85,1.13,5.41,12.61,6.85,3.02,21.82,0.43,-2.32,-91.9,31.45,0.0,17.02,0.4,0.38,0.61,0.33,0.31,0.56,0.35,0.41,0.39,6.29,3.79,82.98,99.6,-0.51,0.47,0.68,99.5,21.49,0.0,0.44,0.9,2.01,2.18,1030.61,84.41,36.7,29.41,57.99,25.91,63.3,56.61,43.39,1092.8,137.65,97.17,38.95,78.28,107.53,47.85,47.1,29.55,166.64,10.04,31.89,56.34,18.3,24.9,7.94,10.08,0.81,1.39,15.55,1.92,18.06,20.21,2.18,2.99,8.01,45.56,9.06,40.28,1.29,1.72,1.29,0.0,0.02,98.76,10667.0,439.71,-23.46,-5.98,94.04,0.0,0.0,0.0,-15.87,-9.4,-2.27,12.67,0.0,1.24,9.77,0.94,0.0,50163.04,1277706.0,7662629.0,22914.0,795811.0,679644.0,-1186342.0,281298.0,2812409.0,2043155.0,32083.0,49000.0,0.0,827159.0,784392.0,842296.0,3714441.0,6033040.0,24400.0,2533754.0,4337585.0,제조업,36346848.0,1569455.0,3325044.0,0.0,0.0,0.0,1504.0,0.0,14.35,37916303.0,3794439756800.0
275,무림페이퍼(주),009200,2012.0,True,0.94,202377.52,8856.55,78050.56,45643.49,1725.7,68101.23,9.1,18.75,16.41,38.57,61.43,2.31,-1.45,-1.61,-0.41,19.98,-4.48,-7.63,4.95,-5.95,0.0,0.0,15.67,4.14,0.43,2.08,1.99,0.21,6.94,-3.44,2.28,0.24,42.97,-11.37,84.33,95.86,-2.18,4.23,2.24,99.21,6.91,0.0,4.04,2.86,3.42,3.45,217.63,78.62,31.77,31.81,50.5,21.66,62.9,28.53,71.47,317.63,81.6,55.65,15.38,65.77,0.0,14.3,136.46,114.08,0.0,-7.16,62.35,218.57,-2.4,-2.75,-1.71,-3.53,0.48,1.68,10.38,0.68,24.38,14.97,1.67,2.58,4.69,77.81,5.64,64.67,0.77,0.86,0.73,0.0,0.01,59.55,559.0,853.96,-9.81,-53.79,58.37,484.69,322.19,1498.96,-26.09,-2.95,-21.82,-7.7,0.0,38.2,0.0,0.0,0.0,7407.01,343597.0,2224877.0,4668.0,133193.0,78740.0,-51069.0,18568.0,548494.0,866085.0,8857.0,47512.0,0.0,224821.0,161845.0,416439.0,1241372.0,1079339.0,44697.0,144450.0,634702.0,제조업,0.0,0.0,1590175.0,578.0,2638.0,283010.0,16246.0,0.0,2.24,0.0,101526716400.0
276,무림페이퍼(주),009200,2014.0,True,0.78,91085.55,-21698.21,56713.65,35866.01,0.0,77359.08,4.22,7.73,8.06,62.26,37.74,-45.2,-5.34,-4.88,-4.45,20.53,-18.58,4.94,3.56,-61.58,0.0,-547.32,13.71,2.49,-3.49,1.41,1.32,-1.86,4.65,-10.83,1.54,-2.15,28.25,-37.72,86.29,97.51,-3.92,3.04,-0.24,101.8,4.61,0.0,2.92,2.26,2.85,2.79,256.8,71.36,34.06,28.05,55.79,24.51,61.05,27.78,72.22,356.8,88.9,63.97,18.06,95.46,0.0,23.11,137.91,122.05,0.0,-4.25,61.44,221.15,6.81,8.0,4.92,9.01,0.53,1.87,11.32,0.74,26.19,13.94,1.75,2.66,5.13,71.15,6.04,60.45,0.87,1.0,0.78,0.0,0.01,78.14,535.0,1065.24,9.41,-49.24,57.96,468.06,305.28,1664.02,-47.34,-3.78,10.42,-17.57,0.0,35.1,0.0,0.0,0.0,7071.12,442386.0,2157864.0,-41168.0,149322.0,139777.0,-37810.0,-83920.0,591730.0,826736.0,-21698.0,37747.0,0.0,206122.0,207035.0,380863.0,1152958.0,1178012.0,29382.0,112465.0,599475.0,제조업,0.0,0.0,1558389.0,6271.0,191.0,176831.0,15667.0,0.0,3.92,0.0,86963457900.0
277,(주)신원,009270,2012.0,True,0.08,76847.32,-10279.98,71072.69,6262.47,0.0,9792.13,17.86,13.29,54.59,92.49,7.51,-13.15,4.62,-4.04,-1.5,9.98,-1.39,-5.81,7.97,-45.11,0.0,-531.63,33.25,0.1,-1.75,0.34,0.14,-2.4,0.31,-5.37,0.15,-2.62,1.83,-31.89,66.75,99.9,-1.26,1.08,-0.91,101.73,11.78,0.0,1.04,2.7,4.15,4.73,507.71,87.47,56.07,52.36,127.61,26.71,43.93,42.47,57.53,576.14,145.22,69.18,10.32,53.0,168.15,24.81,90.91,44.55,108.38,17.46,39.8,93.71,-9.41,-13.61,-5.42,-4.03,1.37,3.07,18.25,2.49,15.15,24.09,2.51,5.61,4.55,80.25,9.67,37.76,3.04,4.02,1.46,0.0,0.01,62.03,563.0,994.36,1.31,-10.95,57.44,23.07,5.03,766.36,-10.45,-3.1,9.65,-2.93,0.0,78.55,0.0,0.0,0.0,2952.14,14357.0,430183.0,-10105.0,17139.0,-22908.0,-11796.0,36802.0,241185.0,166087.0,-10280.0,7098.0,0.0,126279.0,82107.0,72119.0,140862.0,578384.0,581.0,142170.0,182702.0,제조업,0.0,0.0,247481.0,0.0,0.0,49828.0,758.0,0.0,0.84,0.0,90840335950.0
278,(주)신원,009270,2017.0,False,0.11,108736.49,-11708.11,103795.41,7585.6,0.0,9063.6,25.79,16.99,101.27,95.46,4.54,-9.03,-2.48,-4.56,-4.02,-1.59,-0.36,-6.38,-0.02,-94.41,0.0,0.0,29.93,0.13,-1.53,0.25,0.2,-2.3,0.48,-5.44,0.21,-2.5,2.65,-30.05,70.07,99.87,-1.13,1.19,-0.52,101.62,15.65,0.0,1.14,3.01,4.83,5.02,465.29,86.32,63.99,62.63,177.67,23.91,36.01,40.12,59.88,534.09,154.61,57.78,9.33,36.23,177.31,20.7,103.16,46.1,81.84,22.6,38.37,95.64,4.57,7.13,2.74,1.8,1.5,3.66,20.19,2.54,16.88,21.63,2.35,6.23,3.78,96.54,10.43,34.98,4.13,5.82,1.41,0.0,0.01,65.86,614.0,1033.69,2.05,-13.67,64.86,0.0,0.0,0.0,-1.71,-4.51,5.29,11.29,0.0,74.25,0.0,0.0,0.0,2665.25,4406.0,421612.0,-9821.0,16284.0,1288.0,-5606.0,6275.0,269773.0,174484.0,-11708.0,7818.0,0.0,168955.0,73855.0,70185.0,107370.0,639931.0,839.0,125116.0,169146.0,제조업,0.0,0.0,252465.0,0.0,0.0,47522.0,422.0,0.0,3.73,0.0,134203144400.0
279,(주)신원,009270,2018.0,True,0.23,107979.04,-9311.63,103008.07,5974.19,0.0,8308.41,26.19,17.37,108.36,95.4,4.6,-5.87,-2.22,-7.1,-8.83,1.5,3.75,8.44,-2.88,74.31,0.0,0.0,27.65,0.24,-1.02,0.43,0.35,-1.52,0.83,-3.31,0.38,-1.65,4.17,-16.67,72.35,99.76,-0.99,0.96,-0.09,101.17,16.02,0.0,0.93,2.48,4.36,4.11,403.63,84.3,66.42,64.02,197.79,23.9,33.58,44.38,55.62,477.88,134.81,48.51,9.99,33.91,247.95,20.26,111.03,14.31,37.04,17.15,35.05,78.98,1.37,2.18,0.76,0.51,1.49,3.53,17.73,2.58,17.63,20.7,2.29,6.24,3.61,101.09,10.3,35.43,4.28,6.0,1.35,0.0,0.01,62.1,622.0,992.79,13.88,-9.36,61.76,0.0,0.0,0.0,-5.72,1.3,-3.96,-4.77,0.0,64.44,0.0,0.0,0.0,2420.15,1900.0,412251.0,-6341.0,20296.0,5004.0,318.0,-1122.0,273817.0,203120.0,-9312.0,6296.0,0.0,175289.0,68683.0,89507.0,99746.0,621491.0,1463.0,118170.0,182944.0,제조업,0.0,0.0,229307.0,0.0,0.0,0.0,542.0,0.0,2.51,0.0,143500344240.0
280,참엔지니어링(주),009310,2012.0,True,-3.28,-7679.19,-28861.66,14432.54,2793.86,0.0,4015.93,-3.93,-8.92,-39.6,0.0,0.0,0.0,-6.7,5.07,14.98,-24.11,-2.18,-22.51,-59.29,0.0,0.0,-276.89,9.59,-18.3,-23.98,-6.79,-7.79,-10.21,-17.25,-22.29,-10.75,-14.09,-94.04,-122.05,90.41,118.3,-4.87,3.25,-8.82,131.38,11.95,10.44,2.31,2.52,5.28,5.76,441.07,100.13,45.11,45.12,82.18,24.76,54.89,40.67,59.33,478.05,92.34,50.68,5.67,37.4,0.0,27.2,120.13,25.78,0.0,-3.74,46.57,114.53,1.15,1.47,0.69,1.55,0.43,0.94,5.14,0.78,9.03,40.43,0.84,1.39,2.14,170.38,4.21,86.6,0.86,2.4,0.43,0.0,0.0,-57.84,221.0,230.15,-69.79,-98.47,51.62,55.67,20.5,838.66,-144.65,-30.28,-63.6,35.69,0.0,13.83,0.0,0.0,0.0,2407.78,17911.0,483915.0,-19857.0,9110.0,21745.0,-45298.0,12965.0,113502.0,102108.0,-27684.0,4742.0,0.0,36156.0,26382.0,70760.0,69240.0,98904.0,-13186.0,9720.0,86537.0,제조업,0.0,0.0,397378.0,684.0,1999.0,0.0,644.0,275360.0,7.95,0.0,61526100285.0
